Id,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha,porMayor
1042,Santa Isabel,Wasil,Porotos Rojos Wasil Listo Para Servir 230 G Drenado,1429,Porotos,https://www.santaisabel.cl/porotos-rojos-wasil-listo-para-servir-380-g/p,2024-10-06,
1043,Santa Isabel,Soprole,Leche Soprole Entera Cremosa 1 L,1429,Leche Entera,https://www.santaisabel.cl/leche-entera-cremosa-1-l/p,2024-10-01,
1044,Santa Isabel,Wasil,Porotos Blancos Wasil 230 G Drenado,1429,Porotos,https://www.santaisabel.cl/porotos-wasil-caja-380-g-blancos-listos-para-servir-2/p,2024-11-02,
1045,Santa Isabel,Wasil,Porotos Negros Wasil 230 G Drenado,1429,Porotos,https://www.santaisabel.cl/porotos-negros-wasil-caja-380-g-2/p,2024-10-26,
1046,Santa Isabel,Wasil,Porotos Negros Wasil 230 G Drenado,1429,Porotos,https://www.santaisabel.cl/porotos-negros-wasil-caja-380-g-2/p,2024-11-02,
1047,Santa Isabel,Wasil,Porotos Rojos Wasil Listo Para Servir 230 G Drenado,1429,Porotos,https://www.santaisabel.cl/porotos-rojos-wasil-listo-para-servir-380-g/p,2024-11-11,
1048,Santa Isabel,Soprole,Leche Soprole Entera Cremosa 1 L,1429,Leche Entera,https://www.santaisabel.cl/leche-entera-cremosa-1-l/p,2024-11-02,
1049,Unimarc,Surlat,Leche Entera Surlat Sin Lactosa 1 L,1430,Leche Entera,https://www.unimarc.cl/product/leche-entera-sin-lactosa-surlat-1l,2024-11-11,
1050,Unimarc,Surlat,Leche Entera Surlat Sin Lactosa 1 L,1430,Leche Entera,https://www.unimarc.cl/product/leche-entera-sin-lactosa-surlat-1l,2024-10-06,
1051,Unimarc,Surlat,Leche Entera Surlat Sin Lactosa 1 L,1430,Leche Entera,https://www.unimarc.cl/product/leche-entera-sin-lactosa-surlat-1l,2024-10-01,
1052,Unimarc,Surlat,Leche Entera Surlat Sin Lactosa 1 L,1430,Leche Entera,https://www.unimarc.cl/product/leche-entera-sin-lactosa-surlat-1l,2024-10-26,
1053,Unimarc,Surlat,Leche Entera Surlat Sin Lactosa 1 L,1430,Leche Entera,https://www.unimarc.cl/product/leche-entera-sin-lactosa-surlat-1l,2024-11-02,
1054,Jumbo,Soprole,Leche Soprole Entera Cremosa 1 L,1439,Leche Entera,https://www.jumbo.cl/leche-entera-4-5-mg-soprole-1l-1881647/p,2024-10-01,
1055,Jumbo,Soprole,Leche Soprole Entera Cremosa 1 L,1439,Leche Entera,https://www.jumbo.cl/leche-entera-4-5-mg-soprole-1l-1881647/p,2024-11-02,
1056,Jumbo,Soprole,Leche Soprole Entera Cremosa 1 L,1439,Leche Entera,https://www.jumbo.cl/leche-entera-4-5-mg-soprole-1l-1881647/p,2024-10-06,
1057,Jumbo,Soprole,Leche Soprole Entera Cremosa 1 L,1439,Leche Entera,https://www.jumbo.cl/leche-entera-4-5-mg-soprole-1l-1881647/p,2024-10-26,
1058,Jumbo,Soprole,Leche Soprole Entera Cremosa 1 L,1439,Leche Entera,https://www.jumbo.cl/leche-entera-4-5-mg-soprole-1l-1881647/p,2024-11-11,
1059,Jumbo,Wasil,Porotos Blancos Wasil 230 G Drenado,1449,Porotos,https://www.jumbo.cl/porotos-wasil-caja-380-g-blancos-listos-para-servir-2/p,2024-10-06,
1060,Jumbo,Wasil,Porotos Blancos Wasil 230 G Drenado,1449,Porotos,https://www.jumbo.cl/porotos-wasil-caja-380-g-blancos-listos-para-servir-2/p,2024-10-01,
1061,Jumbo,Wasil,Porotos Negros Wasil 230 G Drenado,1449,Porotos,https://www.jumbo.cl/porotos-negros-wasil-caja-380-g-2/p,2024-10-06,
1062,Jumbo,Wasil,Porotos Rojos Wasil Listo Para Servir 230 G Drenado,1449,Porotos,https://www.jumbo.cl/porotos-rojos-wasil-listo-para-servir-380-g/p,2024-11-11,
1063,Jumbo,Wasil,Porotos Blancos Wasil 230 G Drenado,1449,Porotos,https://www.jumbo.cl/porotos-wasil-caja-380-g-blancos-listos-para-servir-2/p,2024-11-11,
1064,Jumbo,Wasil,Porotos Negros Wasil 230 G Drenado,1449,Porotos,https://www.jumbo.cl/porotos-negros-wasil-caja-380-g-2/p,2024-11-11,
1065,Jumbo,Wasil,Porotos Negros Wasil 230 G Drenado,1449,Porotos,https://www.jumbo.cl/porotos-negros-wasil-caja-380-g-2/p,2024-10-26,
1066,Jumbo,Wasil,Porotos Rojos Wasil Listo Para Servir 230 G Drenado,1449,Porotos,https://www.jumbo.cl/porotos-rojos-wasil-listo-para-servir-380-g/p,2024-10-06,
1067,Jumbo,Wasil,Porotos Blancos Wasil 230 G Drenado,1449,Porotos,https://www.jumbo.cl/porotos-wasil-caja-380-g-blancos-listos-para-servir-2/p,2024-10-26,
1068,Jumbo,Wasil,Porotos Negros Wasil 230 G Drenado,1449,Porotos,https://www.jumbo.cl/porotos-negros-wasil-caja-380-g-2/p,2024-10-01,
1069,Jumbo,Wasil,Porotos Rojos Wasil Listo Para Servir 230 G Drenado,1449,Porotos,https://www.jumbo.cl/porotos-rojos-wasil-listo-para-servir-380-g/p,2024-10-26,
1070,Jumbo,Wasil,Porotos Rojos Wasil Listo Para Servir 230 G Drenado,1449,Porotos,https://www.jumbo.cl/porotos-rojos-wasil-listo-para-servir-380-g/p,2024-10-01,
1071,Santa Isabel,Cuisine & Co,Porotos Verdes Congelados 350 G,1450,Porotos,https://www.santaisabel.cl/porotos-verdes-congelados-350-g-cuisine-and-co-1763682/p,2024-10-26,
1072,Santa Isabel,Cuisine & Co,Porotos Verdes Congelados 350 G,1450,Porotos,https://www.santaisabel.cl/porotos-verdes-congelados-350-g-cuisine-and-co-1763682/p,2024-10-06,
1073,Santa Isabel,Cuisine & Co,Porotos Verdes Congelados 350 G,1450,Porotos,https://www.santaisabel.cl/porotos-verdes-congelados-350-g-cuisine-and-co-1763682/p,2024-11-11,
1074,Santa Isabel,Cuisine & Co,Porotos Verdes Congelados 350 G,1450,Porotos,https://www.santaisabel.cl/porotos-verdes-congelados-350-g-cuisine-and-co-1763682/p,2024-11-02,
1075,Unimarc,Wasil,Porotos Wasil Tetra 380 G,1490,Porotos,https://www.unimarc.cl/product/porotos-wasil-380-gr,2024-10-26,
1076,Santa Isabel,Frutos Del Maipo,Porotos Verdes Frutos Del Maipo 350 G,1490,Porotos,https://www.santaisabel.cl/porotos-verdes-frutos-del-maipo-bolsa-350-g-congelado-2/p,2024-10-06,
1077,Unimarc,Wasil,Porotos Negros Wasil Tetra 380 G,1490,Porotos,https://www.unimarc.cl/product/porotos-negros-wasil-380-gr,2024-10-26,
1078,Santa Isabel,Frutos Del Maipo,Porotos Verdes Frutos Del Maipo 350 G,1490,Porotos,https://www.santaisabel.cl/porotos-verdes-frutos-del-maipo-bolsa-350-g-congelado-2/p,2024-10-01,
1079,Unimarc,Wasil,Porotos Negros Wasil Tetra 380 G,1490,Porotos,https://www.unimarc.cl/product/porotos-negros-wasil-380-gr,2024-11-02,
1080,Unimarc,Wasil,Porotos Wasil Tetra 380 G,1490,Porotos,https://www.unimarc.cl/product/porotos-wasil-380-gr,2024-11-02,
1081,Santa Isabel,Frutos Del Maipo,Porotos Verdes Frutos Del Maipo 350 G,1490,Porotos,https://www.santaisabel.cl/porotos-verdes-frutos-del-maipo-bolsa-350-g-congelado-2/p,2024-10-26,
1082,Unimarc,Wasil,Porotos Negros Wasil Tetra 380 G,1490,Porotos,https://www.unimarc.cl/product/porotos-negros-wasil-380-gr,2024-11-11,
1083,Unimarc,Wasil,Porotos Wasil Tetra 380 G,1490,Porotos,https://www.unimarc.cl/product/porotos-wasil-380-gr,2024-11-11,
1084,Santa Isabel,Minuto Verde,Poroto Verde Corte Francés Minuto Verde 350 G,1495,Porotos,https://www.santaisabel.cl/poroto-verde-corte-frances-minuto-verde-350-g/p,2024-10-01,
1085,Santa Isabel,Frutos Del Maipo,Porotos Verdes Frutos Del Maipo 350 G,1500,Porotos,https://www.santaisabel.cl/porotos-verdes-frutos-del-maipo-bolsa-350-g-congelado-2/p,2024-11-11,
1086,Santa Isabel,Frutos Del Maipo,Porotos Verdes Frutos Del Maipo 350 G,1500,Porotos,https://www.santaisabel.cl/porotos-verdes-frutos-del-maipo-bolsa-350-g-congelado-2/p,2024-11-02,
1087,Jumbo,Vermicelli,Fideos De Porotos Vermicelli Bolsa 200 G,1530,Porotos,https://www.jumbo.cl/fideos-de-porotos-vermicelli-bolsa-200-g/p,2024-10-01,
1088,Jumbo,Vermicelli,Fideos De Porotos Vermicelli Bolsa 200 G,1530,Porotos,https://www.jumbo.cl/fideos-de-porotos-vermicelli-bolsa-200-g/p,2024-11-11,
1089,Jumbo,Vermicelli,Fideos De Porotos Vermicelli Bolsa 200 G,1530,Porotos,https://www.jumbo.cl/fideos-de-porotos-vermicelli-bolsa-200-g/p,2024-10-06,
1090,Jumbo,Vermicelli,Fideos De Porotos Vermicelli Bolsa 200 G,1530,Porotos,https://www.jumbo.cl/fideos-de-porotos-vermicelli-bolsa-200-g/p,2024-10-26,
1091,Unimarc,Wasil,Porotos Rojos Wasil Tetra 380 G,1540,Porotos,https://www.unimarc.cl/product/porotos-rojos-wasil-380gr,2024-10-01,
1092,Unimarc,Wasil,Porotos Rojos Wasil Tetra 380 G,1540,Porotos,https://www.unimarc.cl/product/porotos-rojos-wasil-380gr,2024-11-02,
1093,Unimarc,Wasil,Porotos Rojos Wasil Tetra 380 G,1540,Porotos,https://www.unimarc.cl/product/porotos-rojos-wasil-380gr,2024-10-26,
1094,Unimarc,Wasil,Porotos Wasil Tetra 380 G,1540,Porotos,https://www.unimarc.cl/product/porotos-wasil-380-gr,2024-10-01,
1095,Unimarc,Wasil,Porotos Rojos Wasil Tetra 380 G,1540,Porotos,https://www.unimarc.cl/product/porotos-rojos-wasil-380gr,2024-10-06,
1096,Unimarc,Wasil,Porotos Wasil Tetra 380 G,1540,Porotos,https://www.unimarc.cl/product/porotos-wasil-380-gr,2024-10-06,
1097,Unimarc,Wasil,Porotos Negros Wasil Tetra 380 G,1540,Porotos,https://www.unimarc.cl/product/porotos-negros-wasil-380-gr,2024-10-06,
1098,Unimarc,Wasil,Porotos Negros Wasil Tetra 380 G,1540,Porotos,https://www.unimarc.cl/product/porotos-negros-wasil-380-gr,2024-10-01,
1099,Unimarc,Wasil,Porotos Rojos Wasil Tetra 380 G,1540,Porotos,https://www.unimarc.cl/product/porotos-rojos-wasil-380gr,2024-11-11,
1100,Unimarc,Nestle,Picado Nestlé Naturnes Porotos Con Tallarines 215 G,1547,Tallarín,https://www.unimarc.cl/product/alim-picado-porotos-c-tallar-nestle-215g,2024-10-01,3 x $4.641
1101,Lider,Costa,"Galleta Frac 4 Un, 52 G",1590,Frac,https://www.lider.cl/supermercado/product/sku/4430940/costa-galleta-frac-4-un-52-g,2024-10-06,
1102,Lider,Costa,"Galleta Frac Pack 4, 176 G",1590,Frac,https://www.lider.cl/supermercado/product/sku/4430940/costa-galleta-frac-pack-4-176-g,2024-11-11,
1103,Lider,Costa,"Galleta Frac Pack 4, 176 G",1590,Frac,https://www.lider.cl/supermercado/product/sku/4430940/costa-galleta-frac-pack-4-176-g,2024-11-02,
1104,Santa Isabel,Costa,Pack Galletas Frac Chocolates 208 G 4 Un.,1599,Frac,https://www.santaisabel.cl/pack-frac-chocolates-208-gr-1975282/p,2024-11-11,
1105,Santa Isabel,Costa,Pack Galletas Frac Chocolates 208 G 4 Un.,1599,Frac,https://www.santaisabel.cl/pack-frac-chocolates-208-gr-1975282/p,2024-11-02,
1106,Santa Isabel,Costa,Pack Galletas Frac Chocolates 208 G 4 Un.,1599,Frac,https://www.santaisabel.cl/pack-frac-chocolates-208-gr-1975282/p,2024-10-06,
1107,Santa Isabel,Costa,Pack Galletas Frac Chocolates 208 G 4 Un.,1599,Frac,https://www.santaisabel.cl/pack-frac-chocolates-208-gr-1975282/p,2024-10-26,
1108,Jumbo,Costa,Pack Galletas Frac Chocolates 208 G 4 Un.,1599,Frac,https://www.jumbo.cl/pack-frac-chocolates-208-gr-1975282/p,2024-10-06,
1109,Jumbo,Costa,Pack Galletas Frac Chocolates 208 G 4 Un.,1599,Frac,https://www.jumbo.cl/pack-frac-chocolates-208-gr-1975282/p,2024-10-01,
1110,Santa Isabel,Milka,Chocolate De Leche Milka Relleno Con Avellanas Enteras 100 G,1609,Leche Entera,https://www.santaisabel.cl/chocolate-milka-whole-nuts-17ca-100g-1993773/p,2024-10-01,
1111,Santa Isabel,Milka,Chocolate De Leche Milka Relleno Con Avellanas Enteras 100 G,1670,Leche Entera,https://www.santaisabel.cl/chocolate-milka-whole-nuts-17ca-100g-1993773/p,2024-11-11,
1112,Santa Isabel,Milka,Chocolate De Leche Milka Relleno Con Avellanas Enteras 100 G,1670,Leche Entera,https://www.santaisabel.cl/chocolate-milka-whole-nuts-17ca-100g-1993773/p,2024-11-02,
1113,Unimarc,Nuestra Cocina,Jurel Nuestra Cocina Natural 425 G,1690,Jurel,https://www.unimarc.cl/product/jurel-natural-nuestra-cocina-425g,2024-10-26,
1114,Unimarc,Nuestra Cocina,Jurel Nuestra Cocina Natural 425 G,1690,Jurel,https://www.unimarc.cl/product/jurel-natural-nuestra-cocina-425g,2024-10-06,
1115,Unimarc,Nuestra Cocina,Jurel Nuestra Cocina Natural 425 G,1690,Jurel,https://www.unimarc.cl/product/jurel-natural-nuestra-cocina-425g,2024-10-01,
1116,Unimarc,Nuestra Cocina,Jurel Nuestra Cocina Natural 425 G,1690,Jurel,https://www.unimarc.cl/product/jurel-natural-nuestra-cocina-425g,2024-11-11,
1117,Unimarc,Nuestra Cocina,Jurel Nuestra Cocina Natural 425 G,1690,Jurel,https://www.unimarc.cl/product/jurel-natural-nuestra-cocina-425g,2024-11-02,
1118,Lider,Lider,"Jurel Natural, Drenado 300 G - Neto 425 G",1690,Jurel,https://www.lider.cl/supermercado/product/sku/5005/lider-jurel-natural-drenado-300-g-neto-425-g,2024-10-01,
1119,Unimarc,Nestle,Picado Nestlé Naturnes Porotos Con Tallarines 215 G,1743,Tallarín,https://www.unimarc.cl/product/alim-picado-porotos-c-tallar-nestle-215g,2024-10-06,3 x $5.229
1120,Unimarc,Minuto Verde,Porotos Verdes Francés Minuto Verde 350 G,1750,Porotos,https://www.unimarc.cl/product/porotos-verdes-frances-minuto-verde-350-g,2024-10-06,
1121,Unimarc,1881,Pasta Spaghetti N°5 1881 Integral 500 G,1770,Tallarín,https://www.unimarc.cl/product/spaghetti-5-integral-1881-500-gr,2024-10-01,
1122,Unimarc,1881,Pasta Spaghetti N°5 1881 Integral 500 G,1770,Tallarín,https://www.unimarc.cl/product/spaghetti-5-integral-1881-500-gr,2024-10-06,
1123,Santa Isabel,San José,Jurel Al Natural San José Lata 300 G Drenado,1780,Jurel,https://www.santaisabel.cl/jurel-al-natural-lata-300-g-drenado-266192/p,2024-10-26,
1124,Lider,Frutos Del Maipo,"Porotos Verdes Corte Normal, 350 G",1790,Porotos,https://www.lider.cl/supermercado/product/sku/279695/frutos-del-maipo-porotos-verdes-corte-normal-350-g,2024-10-06,
1125,Jumbo,San José,Jurel Al Natural San José Lata 300 G Drenado,1790,Jurel,https://www.jumbo.cl/jurel-san-jose-lata-425-g-al-natural-con-omega-3/p,2024-10-01,
1126,Jumbo,San José,Jurel Al Natural San José Lata 300 G Drenado,1790,Jurel,https://www.jumbo.cl/jurel-san-jose-lata-425-g-al-natural-con-omega-3/p,2024-10-26,
1127,Jumbo,San José,Jurel Al Natural San José Lata 300 G Drenado,1790,Jurel,https://www.jumbo.cl/jurel-san-jose-lata-425-g-al-natural-con-omega-3/p,2024-10-06,
1128,Lider,Lider,"Jurel Natural, Drenado 300 G - Neto 425 G",1790,Jurel,https://www.lider.cl/supermercado/product/sku/5005/lider-jurel-natural-drenado-300-g-neto-425-g,2024-11-11,
1129,Jumbo,Martini,Porotos Negros Martini 500 G,1810,Porotos,https://www.jumbo.cl/porotos-negros-martini-bolsa-500-g-2/p,2024-11-11,
1130,Jumbo,Martini,Porotos Negros Martini 500 G,1810,Porotos,https://www.jumbo.cl/porotos-negros-martini-bolsa-500-g-2/p,2024-10-01,
1131,Jumbo,Martini,Porotos Negros Martini 500 G,1810,Porotos,https://www.jumbo.cl/porotos-negros-martini-bolsa-500-g-2/p,2024-10-26,
1132,Jumbo,Martini,Porotos Negros Martini 500 G,1810,Porotos,https://www.jumbo.cl/porotos-negros-martini-bolsa-500-g-2/p,2024-10-06,
1133,Unimarc,Ecoterra,Leche De Vaca Libre Ecoterra Entera 1 L,1812,Leche Entera,https://www.unimarc.cl/product/leche-entera-ecoterra-1-lt,2024-10-01,
1134,Unimarc,Ecoterra,Leche De Vaca Libre Ecoterra Entera 1 L,1812,Leche Entera,https://www.unimarc.cl/product/leche-entera-ecoterra-1-lt,2024-10-06,
1135,Jumbo,Fisherman,Lomos De Jurel Oliva Fisherman 104 G Drenado,1820,Jurel,https://www.jumbo.cl/lomos-de-jurel-oliva-fisherman-104-gr-dr-1939062/p,2024-10-06,
1136,Santa Isabel,Cuisine & Co,Jurel Al Natural 300 G Drenado,1820,Jurel,https://www.santaisabel.cl/jurel-al-natural-300-g-drenado-cuisine-and-co-1841074/p,2024-10-26,
1137,Jumbo,Fisherman,Lomos De Jurel Oliva Fisherman 104 G Drenado,1820,Jurel,https://www.jumbo.cl/lomos-de-jurel-oliva-fisherman-104-gr-dr-1939062/p,2024-10-01,
1138,Santa Isabel,Cuisine & Co,Jurel Al Natural 300 G Drenado,1820,Jurel,https://www.santaisabel.cl/jurel-al-natural-300-g-drenado-cuisine-and-co-1841074/p,2024-10-06,
1139,Santa Isabel,Cuisine & Co,Jurel Al Natural 300 G Drenado,1820,Jurel,https://www.santaisabel.cl/jurel-al-natural-300-g-drenado-cuisine-and-co-1841074/p,2024-11-02,
1140,Santa Isabel,Cuisine & Co,Jurel Al Natural 300 G Drenado,1820,Jurel,https://www.santaisabel.cl/jurel-al-natural-300-g-drenado-cuisine-and-co-1841074/p,2024-10-01,
1141,Unimarc,Nestle,Picado Nestlé Naturnes Porotos Con Tallarines 215 G,1830,Tallarín,https://www.unimarc.cl/product/alim-picado-porotos-c-tallar-nestle-215g,2024-11-02,
1142,Lider,San José,"Jurel Natural Abre Fácil, Drenado 300 G - Neto 425 G",1850,Jurel,https://www.lider.cl/supermercado/product/sku/2669/san-jose-jurel-natural-abre-facil-drenado-300-g-neto-425-g,2024-10-01,
1143,Santa Isabel,Minuto Verde,Poroto Verde Corte Francés Minuto Verde 350 G,1869,Porotos,https://www.santaisabel.cl/poroto-verde-corte-frances-minuto-verde-350-g/p,2024-11-02,
1144,Santa Isabel,Minuto Verde,Poroto Verde Corte Francés Minuto Verde 350 G,1869,Porotos,https://www.santaisabel.cl/poroto-verde-corte-frances-minuto-verde-350-g/p,2024-11-11,
1145,Santa Isabel,Minuto Verde,Poroto Verde Corte Francés Minuto Verde 350 G,1869,Porotos,https://www.santaisabel.cl/poroto-verde-corte-frances-minuto-verde-350-g/p,2024-10-06,
1146,Santa Isabel,Minuto Verde,Poroto Verde Corte Francés Minuto Verde 350 G,1869,Porotos,https://www.santaisabel.cl/poroto-verde-corte-frances-minuto-verde-350-g/p,2024-10-26,
1147,Jumbo,La Molisana,Pasta Spaghetti Cuadrado La Molisana 500 G,1890,Tallarín,https://www.jumbo.cl/spaghetti-cuadrado-la-molisana-500-g-jumbo-importado/p,2024-11-11,
1148,Jumbo,Cuisine & Co,Jurel Al Natural 300 G Drenado,1890,Jurel,https://www.jumbo.cl/jurel-al-natural-300-g-drenado-cuisine-and-co-1841074/p,2024-10-06,
1149,Jumbo,La Molisana,Pasta Spaghetti Cuadrado La Molisana 500 G,1890,Tallarín,https://www.jumbo.cl/spaghetti-cuadrado-la-molisana-500-g-jumbo-importado/p,2024-10-26,
1150,Jumbo,La Molisana,Pasta Spaghetti Cuadrado La Molisana 500 G,1890,Tallarín,https://www.jumbo.cl/spaghetti-cuadrado-la-molisana-500-g-jumbo-importado/p,2024-10-01,
1151,Jumbo,Cuisine & Co,Jurel Al Natural 300 G Drenado,1890,Jurel,https://www.jumbo.cl/jurel-al-natural-300-g-drenado-cuisine-and-co-1841074/p,2024-11-11,
1152,Jumbo,Cuisine & Co,Jurel Al Natural 300 G Drenado,1890,Jurel,https://www.jumbo.cl/jurel-al-natural-300-g-drenado-cuisine-and-co-1841074/p,2024-11-02,
1153,Jumbo,Cuisine & Co,Jurel Al Natural 300 G Drenado,1890,Jurel,https://www.jumbo.cl/jurel-al-natural-300-g-drenado-cuisine-and-co-1841074/p,2024-10-26,
1154,Jumbo,Cuisine & Co,Jurel Al Natural 300 G Drenado,1890,Jurel,https://www.jumbo.cl/jurel-al-natural-300-g-drenado-cuisine-and-co-1841074/p,2024-10-01,
1155,Jumbo,Noglut,Spaghetti Noglut Sin Gluten 250 G,1910,Tallarín,https://www.jumbo.cl/spaguetti-no-gluten-250-gr-1938915/p,2024-11-11,
1156,Jumbo,Noglut,Spaghetti Noglut Sin Gluten 250 G,1910,Tallarín,https://www.jumbo.cl/spaguetti-no-gluten-250-gr-1938915/p,2024-11-02,
1157,Jumbo,Noglut,Spaghetti Noglut Sin Gluten 250 G,1910,Tallarín,https://www.jumbo.cl/spaguetti-no-gluten-250-gr-1938915/p,2024-10-01,
1158,Jumbo,Noglut,Spaghetti Noglut Sin Gluten 250 G,1910,Tallarín,https://www.jumbo.cl/spaguetti-no-gluten-250-gr-1938915/p,2024-10-06,
1159,Jumbo,Noglut,Spaghetti Noglut Sin Gluten 250 G,1910,Tallarín,https://www.jumbo.cl/spaguetti-no-gluten-250-gr-1938915/p,2024-10-26,
1160,Unimarc,Angelmo,Jurel Angelmo Al Natural 425 G,1920,Jurel,https://www.unimarc.cl/product/jurel-al-natural-angelmo-425-gr,2024-10-26,
1161,Unimarc,Angelmo,Jurel Angelmo Al Natural 425 G,1920,Jurel,https://www.unimarc.cl/product/jurel-al-natural-angelmo-425-gr,2024-11-11,
1162,Unimarc,Angelmo,Jurel Angelmo Al Natural 425 G,1920,Jurel,https://www.unimarc.cl/product/jurel-al-natural-angelmo-425-gr,2024-11-02,
1163,Unimarc,Barilla,Pasta Spaghetti N° 5 Barilla 500 G,1940,Tallarín,https://www.unimarc.cl/product/spaguetti-5-barilla-500-gr,2024-10-06,
1164,Jumbo,Martini,Porotos Blancos Martini 500 G,1940,Porotos,https://www.jumbo.cl/porotos-blancos-martini-bolsa-500-g-2/p,2024-11-11,
1165,Jumbo,Martini,Porotos Blancos Martini 500 G,1940,Porotos,https://www.jumbo.cl/porotos-blancos-martini-bolsa-500-g-2/p,2024-10-01,
1166,Unimarc,Barilla,Pasta Spaghetti N° 5 Barilla 500 G,1940,Tallarín,https://www.unimarc.cl/product/spaguetti-5-barilla-500-gr,2024-10-01,
1167,Jumbo,Martini,Porotos Blancos Martini 500 G,1940,Porotos,https://www.jumbo.cl/porotos-blancos-martini-bolsa-500-g-2/p,2024-10-26,
1168,Jumbo,Martini,Porotos Blancos Martini 500 G,1940,Porotos,https://www.jumbo.cl/porotos-blancos-martini-bolsa-500-g-2/p,2024-10-06,
1169,Santa Isabel,Carretilla,Porotos Granados Carretilla 300 G,1943,Porotos,https://www.santaisabel.cl/porotos-granados-carretilla-300-g-1967792/p,2024-11-11,
1170,Santa Isabel,Carretilla,Porotos Granados Carretilla 300 G,1943,Porotos,https://www.santaisabel.cl/porotos-granados-carretilla-300-g-1967792/p,2024-11-02,
1171,Santa Isabel,Wasil,Porotos Granados Wasil 380 G,1983,Porotos,https://www.santaisabel.cl/porotos-granados-wasil-caja-380-g-2/p,2024-10-01,
1172,Jumbo,La Molisana,Pasta Spaghetti Lupino La Molisana 400 G,1990,Tallarín,https://www.jumbo.cl/pasta-spaghetti-lupino-la-molisana-400g-1992559/p,2024-10-01,
1173,Lider,Costa,"Costa Pops Frac, 220 G",1990,Frac,https://www.lider.cl/supermercado/product/sku/4672302/costa-costa-pops-frac-220-g,2024-10-06,
1174,Jumbo,La Molisana,Pasta Spaghetti La Molisana Integral 500 G,1990,Tallarín,https://www.jumbo.cl/spaghetti-integral-la-molisana-500-g-jumbo-importado/p,2024-10-01,
1175,Jumbo,La Molisana,Pasta Spaghetti La Molisana Integral 500 G,1990,Tallarín,https://www.jumbo.cl/spaghetti-integral-la-molisana-500-g-jumbo-importado/p,2024-10-06,
1176,Lider,Costa,"Pop Corn Frac, 220 G",1990,Frac,https://www.lider.cl/supermercado/product/sku/4672302/costa-pop-corn-frac-220-g,2024-10-26,
1177,Jumbo,La Molisana,Pasta Spaghetti La Molisana Integral 500 G,1990,Tallarín,https://www.jumbo.cl/spaghetti-integral-la-molisana-500-g-jumbo-importado/p,2024-10-26,
1178,Jumbo,La Molisana,Pasta Spaghetti La Molisana Integral 500 G,1990,Tallarín,https://www.jumbo.cl/spaghetti-integral-la-molisana-500-g-jumbo-importado/p,2024-11-02,
